"uniprot_id","eta2","gene","label"
"Q9NRV9",0.816224889575752,"HEBP1","HEBP1"
"Q5R3I4",0.670564400054202,"TTC38","TTC38"
"P35052",0.656445989939418,"GPC1","GPC1"
"P10321",0.646016473984518,"HLA-C","HLA-C"
"Q6JQN1",0.629658698636577,"ACAD10","ACAD10"
"Q9NSK7",0.62869210815041,"C19orf12","C19orf12"
"Q9BUT1",0.581058873662558,"BDH2","BDH2"
"Q12906",0.572732732728766,"ILF3","ILF3"
"Q8WXH0",0.548836537870027,"SYNE2","SYNE2"
"Q9H9J2",0.543925532235789,"MRPL44","MRPL44"
"Q52LJ0",0.53922427718081,"FAM98B","FAM98B"
"Q86YB7",0.519542254014088,"ECHDC2","ECHDC2"
"Q9NWU5",0.514388356730963,"MRPL22","MRPL22"
"P36507",0.501402566234206,"MAP2K2","MAP2K2"
"Q9BYD1",0.491319484191244,"MRPL13","MRPL13"
"O75688",0.491144429102612,"PPM1B","PPM1B"
"Q9Y3C4",0.491075223714426,"TPRKB","TPRKB"
"Q15392",0.489739563175181,"DHCR24","DHCR24"
"Q9HD33",0.488120233046702,"MRPL47","MRPL47"
"Q9UN36",0.483505423836103,"NDRG2","NDRG2"
"Q6P1A2",0.482860987957556,"LPCAT3","LPCAT3"
"Q86UX7",0.476842862222633,"FERMT3","FERMT3"
"Q9H7C4",0.475597469716705,"SYNC","SYNC"
"Q5TEU4",0.471450652630121,"NDUFAF5","NDUFAF5"
"Q9Y5Y2",0.470960666945619,"NUBP2","NUBP2"
"P13164",0.469985595471578,"IFITM1","IFITM1"
"Q9Y5L0",0.465710397446364,"TNPO3","TNPO3"
"Q8TCT8",0.462341877455299,"SPPL2A","SPPL2A"
"O43390",0.44896516542773,"HNRNPR","HNRNPR"
"Q92882",0.447823535894269,"OSTF1","OSTF1"
"O00168",0.446815512241076,"FXYD1","FXYD1"
"P13796",0.44600220591159,"LCP1","LCP1"
"Q9NR45",0.440542547194171,"NANS","NANS"
"O95861",0.435168910067696,"BPNT1","BPNT1"
"Q13505",0.433733342922671,"MTX1","MTX1"
"Q9H446",0.432469553554051,"RWDD1","RWDD1"
"Q9C0C9",0.431626785180839,"UBE2O","UBE2O"
"P01903",0.422103461253364,"HLA-DRA","HLA-DRA"
"Q5TAQ9",0.419894289888796,"DCAF8","DCAF8"
"Q86VU5",0.410226979358424,"COMTD1","COMTD1"
"Q712K3",0.408169517263883,"UBE2R2","UBE2R2"
"Q9UIQ6",0.407875224502517,"LNPEP","LNPEP"
"Q6YP21",0.406927742487866,"KYAT3","KYAT3"
"Q8IWA5",0.403167469802883,"SLC44A2","SLC44A2"
"Q9UHD8",0.40243696520294,"SEPTIN9","SEPTIN9"
"Q9BY44",0.401756097483368,"EIF2A","EIF2A"
"P40261",0.400582637414974,"NNMT","NNMT"
"Q8TCS8",0.399244136598303,"PNPT1","PNPT1"
"Q9BW30",0.397635799109531,"TPPP3","TPPP3"
"O95822",0.39620542768468,"MLYCD","MLYCD"
"A0FGR8",0.394018885771415,"ESYT2","ESYT2"
"P35611",0.391637795073245,"ADD1","ADD1"
"P48147",0.389420701509046,"PREP","PREP"
"P31751",0.388099206498329,"AKT2","AKT2"
"P40616",0.387182720839128,"ARL1","ARL1"
"P18031",0.385656045129576,"PTPN1","PTPN1"
"P15927",0.385419371382599,"RPA2","RPA2"
"P51668",0.383415203691568,"UBE2D1","UBE2D1"
"Q9BZZ5",0.380835620063608,"API5","API5"
"Q96CT7",0.379330234258855,"CCDC124","CCDC124"
"Q6JBY9",0.378998454325261,"RCSD1","RCSD1"
"Q9H488",0.378797513257217,"POFUT1","POFUT1"
"P61513",0.377610215320035,"RPL37A","RPL37A"
"P13533",0.377414640149819,"MYH6","MYH6"
"Q8NE62",0.37628940537286,"CHDH","CHDH"
"P48444",0.372284977816818,"ARCN1","ARCN1"
"O14979",0.371807813774448,"HNRNPDL","HNRNPDL"
"Q8TBQ9",0.371590912054843,"TMEM167A","TMEM167A"
"P55042",0.371042643406001,"RRAD","RRAD"
"Q06432",0.369818945408105,"CACNG1","CACNG1"
"O43491",0.369707552290772,"EPB41L2","EPB41L2"
"Q99598",0.36922862454892,"TSNAX","TSNAX"
"P55809",0.364762706816244,"OXCT1","OXCT1"
"O60506",0.364214371402195,"SYNCRIP","SYNCRIP"
"P15104",0.3639115585304,"GLUL","GLUL"
"P11277",0.363795660482817,"SPTB","SPTB"
"P14866",0.363071868387904,"HNRNPL","HNRNPL"
"P16157",0.361733003872136,"ANK1","ANK1"
"O75368",0.359331499340352,"SH3BGRL","SH3BGRL"
"P39060",0.358611243153939,"COL18A1","COL18A1"
"P37840",0.357600938956375,"SNCA","SNCA"
"Q12907",0.357175323743983,"LMAN2","LMAN2"
