"subject","resp_group","median_lfc","mad_lfc","sd_lfc","iqr_lfc","q25","q75","n_proteins","n_imputed_lfc","pct_imputed","n_mnar_lfc","pct_mnar"
"HR_S27","HR",-0.0173743389780938,0.559781286747638,0.736915757061505,0.757026719397212,-0.366268890685557,0.390757828711655,1943,314,16.1605764282038,233,11.9917653113742
"HR_S16","HR",-0.00761237961284422,0.485109378282991,0.677275787848773,0.651750615810514,-0.344607139970861,0.307143475839652,1943,422,21.7189912506433,304,15.645908389089
"HR_S03","HR",-0.00475064325791053,0.728362360917381,0.95461424791144,0.982804764356564,-0.495922668238878,0.486882096117686,1943,618,31.8064848172928,396,20.3808543489449
"HR_S22","HR",-0.00201633313779581,0.725471613149667,0.87887844248195,0.977300494795234,-0.495112044754997,0.482188450040237,1943,304,15.645908389089,223,11.4770972722594
"HR_S10","HR",0.00597423303304012,0.498601929614627,0.680358101348533,0.673914022342929,-0.344116710054829,0.3297973122881,1943,679,34.945959855893,427,21.9763252702007
"HR_S24","HR",0.0231572318808908,0.554703224441893,0.69367448466787,0.742791403999938,-0.337527409094132,0.405263994905805,1943,419,21.5645908389089,315,16.2120432321153
"LR_S14","LR",-0.0164536851629045,0.794753370842805,0.951318080484158,1.06942262668019,-0.528715823557318,0.540706803122875,1943,322,16.5723108594956,234,12.0432321152856
"LR_S05","LR",-0.0128573874996682,0.391346324417711,0.543519881361819,0.537201752541542,-0.269440241408999,0.267761511132543,1943,199,10.2418939783839,156,8.02882141019043
"LR_S04","LR",0.00879478161089509,0.627041140012126,0.840856797816023,0.843654113931919,-0.407678414966341,0.435975698965578,1943,184,9.46989191971179,140,7.20535254760679
"LR_S12","LR",0.0112853694987258,0.347377518523441,0.541513820444384,0.468770974448002,-0.222732483597007,0.246038490850996,1943,284,14.6165723108595,216,11.1168296448791
"LR_S06","LR",0.0128637902486695,0.520894143373966,0.624289826734039,0.702316039778053,-0.353790842257176,0.348525197520877,1943,511,26.2995367987648,368,18.9397838394236
"LR_S17","LR",0.0183922686405644,0.563166590500046,0.775801404961027,0.765072850744763,-0.3729195787779,0.392153271966864,1943,536,27.5862068965517,347,17.8589809572826
"LR_S21","LR",0.0256784267414574,0.509550439997339,0.700176038956957,0.679453767438527,-0.346802986883917,0.33265078055461,1943,363,18.6824498198662,275,14.1533710756562
"LR_S30","LR",0.0508001011916335,0.454795929149396,0.641769260461545,0.6129024194684,-0.257875581049603,0.355026838418796,1943,189,9.72722593926917,142,7.30828615542975
