"sample","PC1","PC2","Group","Timepoint"
"S03_T1",-22.7550733618255,-28.7176775065294,"HR","T1"
"S10_T1",11.1045125437569,-2.77192147875508,"HR","T1"
"S16_T1",2.26489776263027,4.47143289195277,"HR","T1"
"S22_T1",-46.8527244201599,-3.73533720365248,"HR","T1"
"S24_T1",2.35397975303289,7.66694096970343,"HR","T1"
"S27_T1",-9.86310234468072,8.79613995089354,"HR","T1"
"S28_T1",13.7537973427812,2.8476602550258,"HR","T1"
"S04_T1",9.08848236216783,6.21732196899888,"LR","T1"
"S05_T1",13.8295953518954,-2.76937691211277,"LR","T1"
"S06_T1",12.6586372495086,-4.49660299602508,"LR","T1"
"S12_T1",7.04590863131387,-17.0139292807883,"LR","T1"
"S14_T1",-5.28639927609214,11.0082344257381,"LR","T1"
"S17_T1",-26.1900497792077,-24.3985831887084,"LR","T1"
"S21_T1",-7.05556791375086,1.4515607468805,"LR","T1"
"S30_T1",-11.8138112039046,-17.1137595296737,"LR","T1"
"S03_T2",14.9395447461375,-5.48806882745823,"HR","T2"
"S10_T2",5.75981350484321,-5.33500198442254,"HR","T2"
"S16_T2",10.8895239328243,2.73795059527875,"HR","T2"
"S22_T2",-0.902167792220383,8.68152694129094,"HR","T2"
"S24_T2",-5.39898317366691,-12.2187128724338,"HR","T2"
"S27_T2",9.11416874796703,4.97326127847036,"HR","T2"
"S29_T2",10.0233609367119,5.24237795570424,"HR","T2"
"S04_T2",24.1740752728054,-4.21923876037433,"LR","T2"
"S05_T2",3.50402833808303,-12.1549158512423,"LR","T2"
"S06_T2",-3.82251056753008,-11.5474223210822,"LR","T2"
"S12_T2",8.31965019227205,-18.1194333368243,"LR","T2"
"S14_T2",-20.0180782132771,29.0679633786401,"LR","T2"
"S17_T2",-25.5877959501488,-30.5432805209779,"LR","T2"
"S21_T2",9.0761780691154,1.62645549931971,"LR","T2"
"S30_T2",9.18528762852016,-4.6981493100037,"LR","T2"
"S03_T3",6.61720084007789,16.3744334017842,"HR","T3"
"S10_T3",-2.77251712724004,36.8471768007052,"HR","T3"
"S16_T3",10.9798056138591,-1.19449439254229,"HR","T3"
"S22_T3",-12.5699819407448,19.097424849314,"HR","T3"
"S24_T3",-56.6645542817815,16.5495107455709,"HR","T3"
"S27_T3",14.4836274922822,-2.39568050540276,"HR","T3"
"S29_T3",4.92450127671248,-6.12243847609141,"HR","T3"
"S04_T3",3.25041045560604,-7.18522132902178,"LR","T3"
"S05_T3",16.5514502221249,-0.97789830201923,"LR","T3"
"S06_T3",2.35452845905651,-10.2672514985869,"LR","T3"
"S12_T3",20.2403675609834,-2.11316206796453,"LR","T3"
"S14_T3",-0.301612057106211,30.2334308140406,"LR","T3"
"S17_T3",7.61251535334202,9.04468691492446,"LR","T3"
"S21_T3",4.84177036790538,3.20929866775662,"LR","T3"
"S30_T3",-11.0866906049793,9.45276940070047,"LR","T3"
