"sample","PC1","PC2","Group","Timepoint"
"S03_T1",-21.8574638236534,-29.6501740376413,"HR","T1"
"S10_T1",11.0741203791723,-2.45589544226075,"HR","T1"
"S16_T1",1.99406723752407,5.16512245982716,"HR","T1"
"S22_T1",-46.859741202723,-7.09680276433928,"HR","T1"
"S24_T1",2.44084368446763,6.84586054436459,"HR","T1"
"S27_T1",-9.80053925433126,6.40320515096633,"HR","T1"
"S28_T1",13.7892165478415,2.87458412957482,"HR","T1"
"S04_T1",8.6866371644949,6.66790888129257,"LR","T1"
"S05_T1",14.4789696453957,-3.49765584728926,"LR","T1"
"S06_T1",13.0670719796029,-4.18674351719096,"LR","T1"
"S12_T1",8.08658014778023,-16.5096001767113,"LR","T1"
"S14_T1",-4.86337845237696,8.73699467084808,"LR","T1"
"S17_T1",-25.3050036252321,-26.2060152215401,"LR","T1"
"S21_T1",-7.47565875263852,2.19898577754482,"LR","T1"
"S30_T1",-10.6842198247308,-17.8917618180966,"LR","T1"
"S03_T2",15.581520970177,-5.02550130218402,"HR","T2"
"S10_T2",6.29262028966218,-5.5429203330139,"HR","T2"
"S16_T2",11.1984358997774,2.2267597117538,"HR","T2"
"S22_T2",-0.905713841007935,7.32148423054575,"HR","T2"
"S24_T2",-4.77446080407276,-11.9271193291988,"HR","T2"
"S27_T2",8.86545058608978,5.16503991381731,"HR","T2"
"S29_T2",9.85802676443236,5.73980290422216,"HR","T2"
"S04_T2",24.7096080538709,-4.77686083410808,"LR","T2"
"S05_T2",4.3530348156019,-12.6028919861818,"LR","T2"
"S06_T2",-2.87180874970653,-11.8846199757829,"LR","T2"
"S12_T2",9.47052176571746,-17.3141372573993,"LR","T2"
"S14_T2",-21.9899717486866,29.4856879612168,"LR","T2"
"S17_T2",-24.4829634293845,-31.7980624389609,"LR","T2"
"S21_T2",8.9096762491972,1.64251238436579,"LR","T2"
"S30_T2",10.0312438416561,-5.04955185747141,"LR","T2"
"S03_T3",5.82517451685938,17.0413545865069,"HR","T3"
"S10_T3",-5.02962551861916,37.6955423634365,"HR","T3"
"S16_T3",11.1763323249071,-0.932545449119789,"HR","T3"
"S22_T3",-14.1478195229946,20.2690621490694,"HR","T3"
"S24_T3",-57.9980367050779,13.7181857586703,"HR","T3"
"S27_T3",14.4081734132106,-1.98434990416087,"HR","T3"
"S29_T3",5.46979529960031,-6.41846926738221,"HR","T3"
"S04_T3",3.2736097862076,-5.74477229779796,"LR","T3"
"S05_T3",16.6791755386127,-0.200106906750937,"LR","T3"
"S06_T3",2.89094527601779,-9.45363274876954,"LR","T3"
"S12_T3",20.0563849974247,-0.0900563581167354,"LR","T3"
"S14_T3",-2.69677382723073,32.470281499426,"LR","T3"
"S17_T3",6.7758544296402,10.5824250528134,"LR","T3"
"S21_T3",4.32293006626535,4.81150536816709,"LR","T3"
"S30_T3",-12.0228425887405,11.1779415730388,"LR","T3"
