"contrast","key","direction","threshold","n","pct","signed"
"Acute_LR","Down p","Down","p",51,2.68987341772152,-2.68987341772152
"Acute_LR","Up p","Up","p",94,4.957805907173,4.957805907173
"Acute_LR","Down Pi","Down","Pi",16,0.843881856540084,-0.843881856540084
"Acute_LR","Up Pi","Up","Pi",60,3.16455696202532,3.16455696202532
"Acute_HR","Down p","Down","p",91,4.79957805907173,-4.79957805907173
"Acute_HR","Up p","Up","p",99,5.22151898734177,5.22151898734177
"Acute_HR","Down Pi","Down","Pi",30,1.58227848101266,-1.58227848101266
"Acute_HR","Up Pi","Up","Pi",54,2.84810126582278,2.84810126582278
"Training_LR","Down p","Down","p",35,1.84599156118143,-1.84599156118143
"Training_LR","Up p","Up","p",51,2.68987341772152,2.68987341772152
"Training_LR","Down Pi","Down","Pi",8,0.421940928270042,-0.421940928270042
"Training_LR","Up Pi","Up","Pi",17,0.89662447257384,0.89662447257384
"Training_HR","Down p","Down","p",63,3.32278481012658,-3.32278481012658
"Training_HR","Up p","Up","p",61,3.21729957805907,3.21729957805907
"Training_HR","Down Pi","Down","Pi",35,1.84599156118143,-1.84599156118143
"Training_HR","Up Pi","Up","Pi",19,1.00210970464135,1.00210970464135
"Baseline_HRvLR","Down p","Down","p",26,1.37130801687764,-1.37130801687764
"Baseline_HRvLR","Up p","Up","p",34,1.79324894514768,1.79324894514768
"Baseline_HRvLR","Down Pi","Down","Pi",10,0.527426160337553,-0.527426160337553
"Baseline_HRvLR","Up Pi","Up","Pi",18,0.949367088607595,0.949367088607595
