uniprot_id,gene,description,verdict,reason,secretome,blood_conc,ery,myo
A0A075B6I0,IGLV8-61,Immunoglobulin lambda variable 8-61,remove: immunoglobulin,remove: immunoglobulin,Immunoglobulin genes,NA,0,0
A0A087WW87,IGKV2-40,Immunoglobulin kappa variable 2-40,remove: immunoglobulin,remove: immunoglobulin,Immunoglobulin genes,NA,0,0
A0A0A0MS15,IGHV3-49,Immunoglobulin heavy variable 3-49,remove: immunoglobulin,remove: immunoglobulin,Immunoglobulin genes,NA,0,0
A0A0B4J1X5,IGHV3-74,Immunoglobulin heavy variable 3-74,remove: immunoglobulin,remove: immunoglobulin,Immunoglobulin genes,NA,0,0
A0A0B4J1X8,IGHV3-43,Immunoglobulin heavy variable 3-43,remove: immunoglobulin,remove: immunoglobulin,Immunoglobulin genes,NA,0,0
A0A0B4J1Y9,IGHV3-72,Immunoglobulin heavy variable 3-72,remove: immunoglobulin,remove: immunoglobulin,Immunoglobulin genes,NA,0,0
A0A0B4J2D5,GATD3B,"Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial",keep,keep,NA,NA,NA,NA
A0A0B4J2D9,IGKV1D-13,Immunoglobulin kappa variable 1D-13,remove: immunoglobulin,remove: immunoglobulin,Immunoglobulin genes,NA,0,0
A0A0B4J2H0,IGHV1-69D,Immunoglobulin heavy variable 1-69D,remove: immunoglobulin,remove: immunoglobulin,Immunoglobulin genes,NA,0.2,0
A0A0C4DH25,IGKV3D-20,Immunoglobulin kappa variable 3D-20,remove: immunoglobulin,remove: immunoglobulin,Immunoglobulin genes,NA,0.2,0
A0A0C4DH31,IGHV1-18,Immunoglobulin heavy variable 1-18,remove: immunoglobulin,remove: immunoglobulin,Immunoglobulin genes,NA,1.5,0
A0A0C4DH35,IGHV3-35,Probable non-functional immunoglobulin heavy variable 3-35,remove: immunoglobulin,remove: immunoglobulin,Immunoglobulin genes,NA,0,0
A0A0C4DH38,IGHV5-51,Immunoglobulin heavy variable 5-51,remove: immunoglobulin,remove: immunoglobulin,Immunoglobulin genes,NA,0,0
A0A0C4DH43,IGHV2-70D,Immunoglobulin heavy variable 2-70D,remove: immunoglobulin,remove: immunoglobulin,Immunoglobulin genes,NA,0,0
