pathway,padj,NES,size,leadingEdge,database,pval,ES,log2err,contrast,term_idx,start_deg,end_deg,mid_deg,start_rad,end_rad,mid_rad,clean_label
HALLMARK_OXIDATIVE_PHOSPHORYLATION,1e-10,1.7837163028130134,152,CPT1A;MFN2;VDAC2;SLC25A11;SLC25A4;UQCR10;TIMM9;SDHD;NDUFS4;ACAA1;ATP5F1E;HTRA2;ATP5MG;VDAC3;NDUFS7;VDAC1;COX5B;NDUFV2;GPX4;TIMM13;HCCS;ABCB7;NDUFS8;DLST;PDHX;NDUFB8;SLC25A12;HADHB;SLC25A6;NDUFA2;ATP5F1A;BCKDHA;NNT;FXN;PDP1;HSD17B10;NDUFS3;GOT2;IDH3A;COX5A;COX4I1;ALDH6A1;UQCRC2;NDUFA7;SLC25A20;ATP5ME;NDUFB6;ACADVL;HSPA9;NDUFA6;NQO2;MAOB;NDUFS1;COX6B1;ACADM;NDUFB4;CYB5R3;ATP5MF;NDUFAB1;ACAA2,Hallmark,2.117227177973069e-5,0.3664930807215487,0.5756102610711286,Training_Interaction,1,4,30.166666666666668,17.083333333333336,0.06981317007977318,0.5265076576849561,0.29816041388236464,OXPHOS
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,2e-10,1.9568674963918165,86,SLC25A4;UQCR10;MT-ND3;SLC25A13;NDUFS4;ATP5F1E;NDUFB9;ATP5MG;ATP1A1;MT-ATP6;MT-CO2;MT-ND1;NDUFS7;COX5B;NDUFV2;NDUFS8;NDUFB8;SLC25A12;NDUFA2;SLC16A1;NDUFA12;ATP5F1A;NNT;NDUFB10;MT-CYB;NDUFS3;COX5A;COX4I1;NDUFA7;ATP5ME;NDUFB6;ATP1A2;NDUFA6;LETM1;NDUFS1;COX6B1;NDUFB4;ATP5MF;GHITM;NDUFA8;NDUFB5;MT-ATP8;ATP5PB;MT-ND2;ATP6V1A;MT-ND4,GO:BP,2.656118782294045e-5,0.4418846521434716,0.5756102610711286,Training_Interaction,2,33.16666666666667,59.333333333333336,46.25,0.5788675352447861,1.035562022849969,0.8072147790473774,"Proton
Transmembrane
Transport"
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,3e-10,1.8728656147582379,73,UQCR10;MT-ND3;SDHD;NDUFS4;NDUFA11;SNCA;NDUFB9;MT-CO2;MT-ND1;NDUFS7;COX5B;NDUFV2;NDUFS8;NDUFB8;NDUFA2;NDUFA12;NDUFB10;MT-CYB;NDUFS3;COX5A;COX4I1;UQCRC2;NDUFA7;NDUFB6;NDUFA6;NDUFS1;COX6B1;NDUFB4;NDUFAB1;GHITM;NDUFA8;NDUFB5;MTCH2;SDHB;MT-ND2;MT-ND4;COA6,GO:BP,9.90481518571771e-5,0.43556657284073935,0.5384340963099162,Training_Interaction,3,62.333333333333336,88.5,75.41666666666667,1.0879219004097986,1.5446163880149817,1.3162691442123902,"ATP Synthesis
Coupled Electron
Transport"
GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,4e-10,1.9591596891284955,59,MT-ND3;SDHD;NDUFS4;ATP5F1E;NDUFA11;NDUFB9;ATP5MG;MT-ATP6;MT-ND1;NDUFS7;NDUFV2;NDUFS8;NDUFB8;NDUFA2;NDUFA12;ATP5F1A;NDUFB10;NDUFS3;NDUFA7;ATP5ME;NDUFB6;NDUFA6;NDUFS1;NDUFB4;ATP5MF;NDUFAB1;NDUFA8;NDUFB5;MT-ATP8;SDHB;ATP5PB;MT-ND2;MT-ND4,GO:BP,1.1176065551630403e-4,0.4760594239047735,0.5384340963099162,Training_Interaction,4,91.5,117.66666666666667,104.58333333333334,1.5969762655748114,2.0536707531799943,1.8253235093774032,"Proton Motive
Force Driven ATP
Synthesis"
GOBP_CELLULAR_RESPIRATION,5e-10,1.563588969546372,140,MFN2;LYRM7;UQCR10;MT-ND3;SDHD;SLC25A13;NDUFS4;ATP5F1E;NDUFA11;SNCA;NDUFB9;ATP5MG;MT-ATP6;MT-CO2;MT-ND1;NDUFS7;COX5B;NDUFV2;HCCS;NDUFS8;DLST;NDUFB8;NDUFA2;SHMT2;NDUFA12;ATP5F1A;NNT;FXN;NDUFB10;MT-CYB;CAT;NDUFS3;IDH3A;COX5A;COX4I1;UQCRC2;NDUFA7;SOD2;ATP5ME;NDUFB6;BCL2L13;NDUFA6;NDUFS1;COX6B1;NDUFB4;ATP5MF;NDUFAB1;GHITM;NDUFA8;NDUFB5;MTCH2;MT-ATP8;FH;SDHB;SUCLG2;ATP5PB;MT-ND2;MT-ND4;COA6,GO:BP,8.860953747045931e-4,0.32487817233890476,0.47727081536286214,Training_Interaction,5,120.66666666666667,146.83333333333334,133.75,2.1060306307398244,2.562725118345007,2.3343778745424157,"Cellular
Respiration"
GOBP_MITOCHONDRION_ORGANIZATION,6e-10,1.618455133730307,146,MFN2;VDAC2;APOO;SLC25A4;COA3;LYRM7;TIMM9;TFRC;NDUFS4;ATPAF1;SNCA;HTRA2;TOMM40;CAV2;HMGCL;MT-ND1;COX19;CAMK2A;NDUFS7;FAM162A;ATP2A1;TIMM13;MCU;ACAD9;NDUFS8;ATG3;GPX1;CLUH;CLU;SLC25A6;SAMM50;APOOL;TACO1;GGCT;FXN;HSD17B10;TFAM;EPM2A;NDUFS3;TMEM11;MTX1;SOD2;LONP1;BCL2L13;HSPA9;NDUFA6;MICOS13;LETM1;TIMM21;ENDOG;NDUFS1,GO:BP,8.903393404518549e-4,0.333932431990269,0.47727081536286214,Training_Interaction,6,149.83333333333334,176,162.91666666666669,2.6150849959048372,3.07177948351002,2.843432239707429,Mitochondrion Org.
GOBP_MYOFIBRIL_ASSEMBLY,7.000000000000001e-10,-2.053783019767215,40,MYH6;SYNPO2L;MYPN;CFL2;CSRP3;ACTA1;MYH3;LMOD3;MYOM3;PLEC;TTN;TNNT3;NEB;ACTN2;TMOD1;PRKAR1A;TMOD4;TNNT1;MYOZ1;OBSCN;MYBPH,GO:BP,4.561586323938839e-5,-0.563711891971818,0.557332238758646,Training_Interaction,7,184,210.16666666666666,197.08333333333331,3.211405823669566,3.668100311274749,3.4397530674721573,Myofibril Assembly
GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT,8e-10,-2.0619491489415775,28,GAA;DMD;SYNM;TNNI1;MYH3;VPS35;EEF2;MYH8;TTN;TNNT3;TNNC2;MYH14;TNNT1;JSRP1;TNNC1;TNNI2,GO:BP,1.0803284925538551e-4,-0.615716149303191,0.5384340963099162,Training_Interaction,8,213.16666666666666,239.33333333333331,226.25,3.720460188834579,4.177154676439762,3.94880743263717,"Multicellular
Organismal
Movement"
GOBP_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT,9e-10,-1.9260774513996006,48,ASS1;CFL2;CSRP3;ACTA1;DMD;DES;SMYD1;EEF2;YBX3;LMOD3;PLEC;CAV1;KRAS;DDX17;MYH14;BIN3;FLNB;FXR1;RHOA;MYOZ1;MYL6;MYL6B,GO:BP,1.4568008798486126e-4,-0.5076237026514779,0.5188480777437918,Training_Interaction,9,242.33333333333331,268.5,255.41666666666666,4.229514553999592,4.686209041604775,4.457861797802183,"Skeletal Muscle
Organ Development"
GOBP_MUSCLE_CELL_DEVELOPMENT,1e-9,-1.8049410838135553,72,MYH6;ALPK3;SYNPO2L;TOMM70;MYPN;CFL2;CSRP3;ACTA1;DMD;MYH3;ACTN4;LMOD3;MYOM3;PLEC;TTN;GSK3A;TNNT3;NEB;ACTN2;PDLIM5;TMOD1;BIN3;PRKAR1A;TMOD4;TNNT1;MYOZ1;PAK1;OBSCN;BIN1;MYBPH,GO:BP,3.8308854692935534e-4,-0.43835132756745593,0.49849310876659025,Training_Interaction,10,271.5,297.6666666666667,284.58333333333337,4.738568919164605,5.195263406769788,4.9669161629671965,"Muscle Cell
Development"
