pathway,padj,NES,size,leadingEdge,database,pval,ES,log2err,contrast,term_idx,start_deg,end_deg,mid_deg,start_rad,end_rad,mid_rad,clean_label
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,1e-10,2.2035621472075277,34,EEF2;PAIP1;TUBB2A;EIF4A2;RPS14;LSM4;EIF4E;EIF2S1;FUS;SPCS1;HSPA5;IARS1;HSP90B1;GOSR2;PREB;SEC31A,Hallmark,1.2505259245606917e-5,0.6146745657363039,0.5933254763964051,Acute_Interaction,1,4,30.166666666666668,17.083333333333336,0.06981317007977318,0.5265076576849561,0.29816041388236464,"Unfolded Protein
Response"
HALLMARK_G2M_CHECKPOINT,2e-10,1.9990348592122984,24,ILF3;NCL;SYNCRIP;SRSF2;DMD;RAD23B;MARCKS;HSPA8;XPO1;RPA2;KPNB1,Hallmark,3.687543881586518e-4,0.6088035512984261,0.49849310876659025,Acute_Interaction,2,33.16666666666667,59.333333333333336,46.25,0.5788675352447861,1.035562022849969,0.8072147790473774,G2m Checkpoint
GOBP_CYTOPLASMIC_TRANSLATION,3e-10,2.0512737797726306,102,RPS20;RPL14;RPL6;RWDD1;RPL13A;EIF3E;MCTS1;EEF2;SYNCRIP;RPL7;PAIP1;RPL12;ETF1;RPL27;RPS5;RPS7;RPLP2;EEF1D;RPS26;EIF4A2;RPS14;RPLP1;RPS2;RPL18A;RPL15;EIF3B;EIF3D;RPL7A;RPL22;CSDE1;EIF3M;RPL18;PABPC1;EIF5;RPL31;RPS19;RPL17;EIF3C;RPL24;RPS25;RPS15A;RPS3A;RPS24;RPS21;RPL37A;RPS10;SARS1;RPL36;CNBP;YBX3;RPS16;AKT2;RPL10A;EIF3F;RPS17,GO:BP,7.309038622155127e-7,0.4584572435503344,0.6594443980379349,Acute_Interaction,3,62.333333333333336,88.5,75.41666666666667,1.0879219004097986,1.5446163880149817,1.3162691442123902,"Cytoplasmic
Translation"
GOBP_CELLULAR_RESPONSE_TO_HEAT,4e-10,2.2283645206168368,19,CHORDC1;PRKACA;RBBP7;HSP90AB1;MAPT;EEF1D;EIF2S1;VCP;HSP90AA1;YWHAE;STUB1;DNAJB1;MAPKAPK2,GO:BP,1.7215298151139445e-5,0.7190321468790344,0.5756102610711286,Acute_Interaction,4,91.5,117.66666666666667,104.58333333333334,1.5969762655748114,2.0536707531799943,1.8253235093774032,"Cellular Resp. to
Heat"
GOBP_MEMBRANELESS_ORGANELLE_ASSEMBLY,5e-10,1.854788504712251,104,FSCN1;MAPRE3;MYPN;MAPRE1;DYNC1H1;TUBB;FITM1;XRCC5;RPS5;PRKAR1A;MAPT;RPS14;LSM4;DDB1;DDX3X;EIF2S1;FUS;PGM5;SBDS;CSRP3;GSN;PRKAA1;PPP2R1A;KPNB1;OBSCN;CSDE1;PRKAA2;MYBPH;FLNA;EIF5;RPS19;MYH3;MYH6;SYNPO2L;RPL24;LDB3;CIRBP;CFL2;PLEC;SUGT1;MYL2;TNNT3;MSN;MYOZ1;ADPRHL1;UBAP2L;EIF1AX;EZR;CHMP1B;FLNC;ACTA1,GO:BP,7.726136117831048e-5,0.4128632219837201,0.5384340963099162,Acute_Interaction,5,120.66666666666667,146.83333333333334,133.75,2.1060306307398244,2.562725118345007,2.3343778745424157,"Membraneless
Organelle Assembly"
GOBP_CILIUM_ORGANIZATION,6e-10,2.0727790404194995,31,RO60;SEPTIN9;MAPRE1;DYNLL1;SEPTIN7;PARVA;DMD;USP9X;SEPTIN2;AKT1;EHD2;ARF4;RAB8A;EHD1;GSN;MAP4,GO:BP,1.1102322159525812e-4,0.5909742898897663,0.5384340963099162,Acute_Interaction,6,149.83333333333334,176,162.91666666666669,2.6150849959048372,3.07177948351002,2.843432239707429,Cilium Org.
HALLMARK_HEME_METABOLISM,7.000000000000001e-10,-2.6480654844021547,51,SNCA;BPGM;ANK1;EPB41;ALAD;RNF123;SPTB;SELENBP1;BLVRA;BLVRB;CAT;SLC2A1;GLRX5;TFRC;PGLS;ENDOD1;PRDX2;USP15;GCLC;GYPC;ALDH1L1;MAP2K3;BCAM;MPP1;BSG;GCLM;NEK7,Hallmark,4.0715282243566614e-11,-0.673984920717089,0.851339057116899,Acute_Interaction,7,184,210.16666666666666,197.08333333333331,3.211405823669566,3.668100311274749,3.4397530674721573,Heme Metabolism
HALLMARK_OXIDATIVE_PHOSPHORYLATION,8e-10,-1.8147786300405369,153,ATP5MG;SLC25A11;CPT1A;SLC25A6;DLST;TIMM10;IDH3A;BDH2;PDHA1;HCCS;IDH1;ATP6V1G1;ECI1;PDHX;GOT2;DLAT;MDH2;UQCR10;GPX4;TIMM13;MAOB;NDUFAB1;ABCB7;ATP5F1A;CS;SURF1;NDUFB4;COX6B1;TIMM9;FH;SUCLG1;SLC25A12;ATP5ME;VDAC1;AFG3L2;NDUFA6;SLC25A4;ACADM;ATP5MF;AIFM1;ACADVL;IDH3G;NDUFB6;ATP5PB;MFN2;FXN;NDUFA8;SDHD;SDHB;SUCLA2;TIMM50;VDAC2;ATP5F1E;COX5B;ATP5PF;PRDX3;UQCRQ;NNT;IMMT;HTRA2;UQCRB;PMPCA;NDUFA4;IDH3B;NDUFB8;NQO2;HSD17B10;NDUFS8;NDUFA7;ACADSB;ETFDH;CYB5R3;ACAT1;NDUFV2;COX4I1;ALDH6A1;PDHB;NDUFS4;HADHB;UQCRFS1,Hallmark,1.576222228806365e-5,-0.3816002403700812,0.5756102610711286,Acute_Interaction,8,213.16666666666666,239.33333333333331,226.25,3.720460188834579,4.177154676439762,3.94880743263717,OXPHOS
GOBP_SULFUR_COMPOUND_METABOLIC_PROCESS,9e-10,-1.93825256662728,84,SNCA;TST;AHCYL2;ACSS2;DLST;GPX1;MPST;GCLC;SUCLG2;BTD;PDHA1;IDH1;PANK4;PDHX;DLAT;BLMH;BPNT1;ACSL1;MPC2;NUDT19;ENOPH1;GSTO1;ACSF2;GSTK1;GCLM;ACACA;MCCC2;STAT5B;SUCLG1,GO:BP,3.6019937635139184e-5,-0.4483128592770294,0.557332238758646,Acute_Interaction,9,242.33333333333331,268.5,255.41666666666666,4.229514553999592,4.686209041604775,4.457861797802183,"Sulfur Compound
Metabolism"
GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS,1e-9,-1.9942845606549944,59,ADSS2;GLUL;HMGCL;DLST;ADSS1;ACAD8;MPST;GCLC;GCSH;GOT2;QDPR;BLMH;ENOPH1;HIBADH;GCLM;GOT1;MCCC2;FH;ATP2B4;SHMT2;SHMT1;DDAH1;AUH;ASPA;GPT,GO:BP,5.54255362049568e-5,-0.49276062731878145,0.557332238758646,Acute_Interaction,10,271.5,297.6666666666667,284.58333333333337,4.738568919164605,5.195263406769788,4.9669161629671965,"Alpha Amino Acid
Metabolism"
