uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
A0FGR8,-0.27512936465487314,-0.9236992098275624,0.3734404805178161,16.669176260253,-0.8556464597491478,-6.409072948211812,0.39696422869532044,0.8023037196150535,-0,-0,0.7755409249312226,0,Training_HR,ESYT2,ESYT2_HUMAN,Extended synaptotagmin-2
A1L0T0,0.19743106424070334,-0.5582726343026185,0.9531347627840252,16.908092234799845,0.5269605502507628,-6.635930495495833,0.6009451998962767,0.8943423069100005,0,0,0.9043470643188342,0,Training_HR,ILVBL,ILVBL_HUMAN,Acetolactate synthase-like protein
A5D6W6,0.27777085262069434,-0.6885428023778564,1.244084507619245,16.55750163284018,0.5798060201976346,-6.606597840278681,0.5650891228935709,0.8739061802660771,0,0,0.8533856057869146,0,Training_HR,FITM1,FITM1_HUMAN,Fat storage-inducing transmembrane protein 1
A5YM72,0.26874959214355343,-0.27170444696138074,0.8092036312484876,21.491854874558207,1.0030052633472184,-6.27350521767717,0.3215025335695515,0.7745473998066958,0,0,0.7371502351545338,0,Training_HR,CARNS1,CRNS1_HUMAN,Carnosine synthase 1
A6NCE7,-0.9230694580283618,-1.393889309491898,-0.4522496065648256,19.104006083850617,-3.9541036264953826,-0.0565725767342542,2.828185129947202e-4,0.020623996178384212,-1,-1,5.302678050927716e-4,-1,Training_HR,MAP1LC3B2,MP3B2_HUMAN,Microtubule-associated proteins 1A/1B light chain 3 beta 2
A6NDG6,0.1412924978396255,-0.18962468728845988,0.4722096829677109,22.740815653172703,0.8610274120628272,-6.404527092445502,0.39399037553705285,0.8023037196150535,0,0,0.8766881813058176,0,Training_HR,PGP,PGP_HUMAN,Glycerol-3-phosphate phosphatase
A6NNS2,-0.4404680341122358,-0.9647218155901377,0.08378574736566613,22.53890440594911,-1.6946772110709054,-5.372199257951786,0.09741116882478927,0.5520892998139423,-1,-0,0.35852090691363775,0,Training_HR,DHRS7C,DRS7C_HUMAN,Dehydrogenase/reductase SDR family member 7C
A8MU46,-0.20204930575640745,-0.7352227710189844,0.33112415950616947,23.345289989851455,-0.7643688852028246,-6.4826253161112,0.4488465280199323,0.8290873672857288,-0,-0,0.8505632535608411,0,Training_HR,SMTNL1,SMTL1_HUMAN,Smoothelin-like protein 1
A8MXV4,-1.6364505083612837,-2.5805265979610237,-0.6923744187615437,16.002540479467122,-3.496310882333749,-1.3540332311749452,0.001113335436089659,0.055950934092733946,-1,-1,1.4687560524128938e-5,-1,Training_HR,NUDT19,NUD19_HUMAN,Nucleoside diphosphate-linked moiety X motif 19
E9PAV3,0.16426152915049386,-0.16791040125881707,0.4964334595598048,21.756531610102986,0.9972180429420817,-6.279260549310314,0.3242276416157468,0.7761910687602342,0,0,0.8310965493293796,0,Training_HR,NACA,NACAM_HUMAN,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form"
L0R6Q1,0.0378246395130688,-0.753290888165376,0.8289401671915136,16.51692313689737,0.09643819073328412,-6.77105171732756,0.923623289989054,0.9758554713243818,0,0,0.9969993062306491,0,Training_HR,SLC35A4,S35U4_HUMAN,SLC35A4 upstream open reading frame protein
O00151,-0.16878428793776834,-0.8461933009340029,0.5086247250584662,22.549285846505196,-0.5025684373872298,-6.6485372356666215,0.6178471711982136,0.8988768615912447,-0,-0,0.9219428680484635,0,Training_HR,PDLIM1,PDLI1_HUMAN,PDZ and LIM domain protein 1
O00159,0.02833599044138424,-0.46198805816626076,0.5186600390490292,20.159164489973435,0.11655921212354416,-6.768887579969628,0.90775428739961,0.9722423562943293,0,0,0.9972613559955348,0,Training_HR,MYO1C,MYO1C_HUMAN,Unconventional myosin-Ic
O00168,-0.04943569198705333,-0.8540395025237723,0.7551681185496656,16.771606835056854,-0.12392892934802734,-6.767992284717657,0.9019524676930852,0.9699953935031705,-0,-0,0.9949115502963941,0,Training_HR,FXYD1,PLM_HUMAN,Phospholemman
O00186,-0.08763943603785762,-0.5517538521944322,0.37647498011871694,18.886989061403042,-0.38082953880790216,-6.702617238038046,0.70520723827347,0.91064266853955,-0,-0,0.9698544582245076,0,Training_HR,STXBP3,STXB3_HUMAN,Syntaxin-binding protein 3
O00217,0.36341104387373946,-0.07821235214569411,0.805034439893173,22.286120543628403,1.6594810114473597,-5.428030802975218,0.10428827779857713,0.5681474609363413,0,0,0.43976021535169113,0,Training_HR,NDUFS8,NDUS8_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial"
O00231,0.009164763144589472,-0.2540390703404217,0.27236859662960067,20.405146508166784,0.07021764047425856,-6.773259261433717,0.9443454049333986,0.9799107171113611,0,0,0.9994753332445764,0,Training_HR,PSMD11,PSD11_HUMAN,26S proteasome non-ATPase regulatory subunit 11
O00232,-0.1768813259218085,-0.4703081643739246,0.1165455125303076,20.101749922368143,-1.2156242286413625,-6.042050857151631,0.2307483880237384,0.7045071557053268,-0,-0,0.7715269920273807,0,Training_HR,PSMD12,PSD12_HUMAN,26S proteasome non-ATPase regulatory subunit 12
O00233,-0.42112268460821767,-0.8896253850758862,0.0473800158594509,17.980427135452324,-1.8128629319723168,-5.17695666220981,0.07685379888895238,0.526819669345636,-1,-0,0.3394129404897808,0,Training_HR,PSMD9,PSMD9_HUMAN,26S proteasome non-ATPase regulatory subunit 9
