uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
A0FGR8,-0.1117287975511374,-1.0023944348964395,0.7789368397941646,16.599917430604457,-0.25301975208417665,-6.733445100567109,0.8014648480697838,0.9430469654254323,-0,-0,0.9755760464260602,0,Training_HR,ESYT2,ESYT2_HUMAN,Extended synaptotagmin-2
A1L0T0,0.19935248182880017,-0.46529038596134775,0.8639953496189481,16.93008146297035,0.6049748161339806,-6.5817117375916645,0.5483914813935944,0.8650359350852933,0,0,0.8871296272165984,0,Training_HR,ILVBL,ILVBL_HUMAN,Acetolactate synthase-like protein
A5D6W6,0.1332848484440632,-0.6376856682520322,0.9042553651401586,16.528360969873063,0.34869603618651734,-6.704434577797768,0.7290278374641594,0.9177788628342255,0,0,0.9587510879044595,0,Training_HR,FITM1,FITM1_HUMAN,Fat storage-inducing transmembrane protein 1
A5YM72,0.26718156851931596,-0.25075138719781576,0.7851145242364477,21.413690144561993,1.0404876926819726,-6.225896100624004,0.30395822336210154,0.7532891108993063,0,0,0.7274738822180942,0,Training_HR,CARNS1,CRNS1_HUMAN,Carnosine synthase 1
A6NCE7,-0.6518168369160158,-1.0991942422199004,-0.20443943161213118,19.063489685683308,-2.938192897062226,-2.797833356015638,0.005287445844836754,0.16892941385622512,-1,-0,0.032807517195991114,-1,Training_HR,MAP1LC3B2,MP3B2_HUMAN,Microtubule-associated proteins 1A/1B light chain 3 beta 2
A6NDG6,0.13753839253913114,-0.19412803799698408,0.46920482307524636,22.742170519470474,0.8362398950792078,-6.415520476503904,0.407631678339505,0.8171883658419579,0,0,0.8838872660397259,0,Training_HR,PGP,PGP_HUMAN,Glycerol-3-phosphate phosphatase
A6NNS2,-0.44360920076026034,-0.9694447325759875,0.08222633105546684,22.539809969903057,-1.7015887845725224,-5.3514731548285175,0.09609058636595709,0.552227912499479,-1,-0,0.35375929691555447,0,Training_HR,DHRS7C,DRS7C_HUMAN,Dehydrogenase/reductase SDR family member 7C
A8MU46,-0.20674967359372687,-0.7410231264963941,0.3275237793089404,23.347659301478455,-0.780522155810984,-6.460281261606969,0.4393811658322645,0.834319102181139,-0,-0,0.8436408171032429,0,Training_HR,SMTNL1,SMTL1_HUMAN,Smoothelin-like protein 1
A8MXV4,-0.07008402131352653,-0.8155479938286562,0.6753799512016031,15.760310989240914,-0.189625331029488,-6.747599976446904,0.8504995915503237,0.9605702397078252,-0,-0,0.9887153547063989,0,Training_HR,NUDT19,NUD19_HUMAN,Nucleoside diphosphate-linked moiety X motif 19
E9PAV3,0.16225971991964627,-0.17013610758124675,0.4946555474205393,21.75680756318715,0.9843818869773954,-6.281951899820744,0.33042087309711865,0.7756455115667107,0,0,0.8355337998535215,0,Training_HR,NACA,NACAM_HUMAN,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form"
L0R6Q1,0.1627775113658103,-0.5125226268531824,0.838077649584803,16.32526373077894,0.48618500941006243,-6.646708899997493,0.6293172554913976,0.9030891480872649,0,0,0.9273859255256769,0,Training_HR,SLC35A4,S35U4_HUMAN,SLC35A4 upstream open reading frame protein
O00151,-0.1719483755670339,-0.852582174242903,0.5086854231088351,22.550210753089786,-0.5095520629423402,-6.635026863269346,0.6129839237703334,0.8974223628939051,-0,-0,0.9192893215805448,0,Training_HR,PDLIM1,PDLI1_HUMAN,PDZ and LIM domain protein 1
O00159,-0.17992611624622867,-0.666194684736374,0.30634245224391665,20.127780066486704,-0.7462480423332778,-6.486362636631892,0.45958641531162203,0.8443668546417228,-0,-0,0.8694628662862597,0,Training_HR,MYO1C,MYO1C_HUMAN,Unconventional myosin-Ic
O00168,-0.06453684541800442,-0.7647901660260278,0.635716475190019,16.525506693273964,-0.18589022557359156,-6.748307729119695,0.8534094656707576,0.9611651898456449,-0,-0,0.9898220388489202,0,Training_HR,FXYD1,PLM_HUMAN,Phospholemman
O00186,-0.08476390740667838,-0.5086611980958965,0.3391333832825397,18.927353926321345,-0.4032355218656877,-6.683805941881528,0.6887681213809351,0.9124805774594836,-0,-0,0.9688899207315396,0,Training_HR,STXBP3,STXB3_HUMAN,Syntaxin-binding protein 3
O00217,0.3612915067828695,-0.08146093297644613,0.8040439465421851,22.28666203581529,1.6455807271960272,-5.4401893129759396,0.10713145537234574,0.5751570031200733,0,0,0.4461873496527823,0,Training_HR,NDUFS8,NDUS8_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial"
O00231,0.009052230725991706,-0.25503082272767086,0.27313528417965427,20.4054613135182,0.06912315260142918,-6.7633393680760925,0.9452112512417972,0.983834452541047,0,0,0.9994900655532872,0,Training_HR,PSMD11,PSD11_HUMAN,26S proteasome non-ATPase regulatory subunit 11
O00232,-0.17619852411156245,-0.4704671281885456,0.11807007996542068,20.10222439669791,-1.2074434297980383,-6.041926329360357,0.2338449426128263,0.7033467652494471,-0,-0,0.7741159962929047,0,Training_HR,PSMD12,PSD12_HUMAN,26S proteasome non-ATPase regulatory subunit 12
