group_id,sample_id,ME
black,S03_T1,-0.12230497929262495
blue,S03_T1,-0.2019624528204474
brown,S03_T1,0.06964387700949651
green,S03_T1,0.07055889424965764
greenyellow,S03_T1,9.310296875211063e-4
magenta,S03_T1,0.32124572917154204
pink,S03_T1,-0.21573346404983207
purple,S03_T1,0.2476126584517909
red,S03_T1,-0.4351887573456064
turquoise,S03_T1,0.32807618599697647
yellow,S03_T1,-0.27864333786667556
black,S10_T1,0.1301009130662394
blue,S10_T1,-0.030023384182097268
brown,S10_T1,-0.06863084198503655
green,S10_T1,-0.09797299688494276
greenyellow,S10_T1,0.1499604756012054
magenta,S10_T1,0.22421641194584652
pink,S10_T1,0.1023247224439604
purple,S10_T1,0.11340161035060436
red,S10_T1,-0.021857316212495537
turquoise,S10_T1,-0.06769812024680766
yellow,S10_T1,-0.01394787934824937
black,S16_T1,-0.07142471217410656
blue,S16_T1,0.019183612960865792
brown,S16_T1,-0.0644342960518901
green,S16_T1,-0.03046298070859277
greenyellow,S16_T1,-0.08067714615101762
magenta,S16_T1,-0.07419231083420208
pink,S16_T1,0.06155567340557053
purple,S16_T1,-0.05270322822880934
red,S16_T1,0.06555572272045392
turquoise,S16_T1,-0.01310237355581001
yellow,S16_T1,0.043686856132045704
black,S22_T1,-0.375596353303996
blue,S22_T1,0.028997038959225577
brown,S22_T1,-0.014894498641747078
green,S22_T1,0.3494707193803154
greenyellow,S22_T1,0.005012957335643664
magenta,S22_T1,-0.11367711012073253
pink,S22_T1,-0.3863944083550018
purple,S22_T1,-0.23592339370503754
red,S22_T1,-0.331436419069138
turquoise,S22_T1,0.3559374621127383
yellow,S22_T1,-0.3763170049025368
black,S24_T1,-0.06851117542313029
blue,S24_T1,5.08381068560539e-4
brown,S24_T1,-0.01094354345043078
green,S24_T1,0.011193566065013337
greenyellow,S24_T1,-0.19239021203117734
magenta,S24_T1,-0.1623655808240696
pink,S24_T1,0.08344498625291816
purple,S24_T1,-0.22945233972118353
red,S24_T1,0.17152618956279025
turquoise,S24_T1,-0.05059234944019773
yellow,S24_T1,0.14718944295464523
black,S27_T1,-0.29329394877655046
blue,S27_T1,-0.015958867355663618
brown,S27_T1,0.16496668042016063
green,S27_T1,0.3119093240992778
greenyellow,S27_T1,-0.29699759409707815
magenta,S27_T1,-0.18382752080205206
pink,S27_T1,-0.20805990605908523
purple,S27_T1,-0.2613251456308941
red,S27_T1,0.16964355864937894
turquoise,S27_T1,-0.012382842220331583
yellow,S27_T1,0.05903836500877794
black,S28_T1,0.09202223891098933
blue,S28_T1,0.043437536063324844
brown,S28_T1,-0.016872917814833445
green,S28_T1,-0.04979807262600058
greenyellow,S28_T1,0.14029373623464605
magenta,S28_T1,0.3489850223520302
pink,S28_T1,0.05161698936177895
purple,S28_T1,0.011210855377602557
red,S28_T1,0.05599636155219268
turquoise,S28_T1,-0.1282078512274578
yellow,S28_T1,0.008478809920438342
black,S04_T1,0.0549589906626007
blue,S04_T1,0.06289429815567464
brown,S04_T1,-0.12770692955490268
green,S04_T1,-0.05762868113130601
greenyellow,S04_T1,0.11205085582209948
magenta,S04_T1,0.02593608670799483
pink,S04_T1,0.13264308254549617
purple,S04_T1,0.039333906914919545
red,S04_T1,0.027054975774532416
turquoise,S04_T1,-0.0753408255602738
yellow,S04_T1,-0.039608037816481007
black,S05_T1,0.08114035356477749
blue,S05_T1,-0.09618906389367225
brown,S05_T1,0.025378658368450522
green,S05_T1,-0.0408737969318676
greenyellow,S05_T1,0.027162821029534434
magenta,S05_T1,0.10917539152955028
pink,S05_T1,0.05329854602443855
purple,S05_T1,0.04415749656455479
red,S05_T1,0.040741227395806
turquoise,S05_T1,-0.12150516110221872
yellow,S05_T1,0.025726227360805178
black,S06_T1,0.14588707993195926
blue,S06_T1,-0.09129943989170557
brown,S06_T1,-0.043151053542697694
green,S06_T1,-0.11838685253364427
greenyellow,S06_T1,0.09078974607719828
magenta,S06_T1,-0.005323037319182246
pink,S06_T1,0.15153603477584784
purple,S06_T1,0.19301738914032132
red,S06_T1,-0.008981039329477029
turquoise,S06_T1,-0.06193101421180711
yellow,S06_T1,0.09375095971859308
black,S12_T1,0.1451130698966018
blue,S12_T1,-0.16803987744385976
brown,S12_T1,0.021133350435249398
green,S12_T1,-0.1710675890525591
greenyellow,S12_T1,0.04165818884053391
magenta,S12_T1,0.19884830154996322
pink,S12_T1,0.0308108168982538
purple,S12_T1,0.12216100786309628
red,S12_T1,-0.0437664179903744
turquoise,S12_T1,0.07758917554873362
yellow,S12_T1,0.015735153645832275
black,S14_T1,-0.19769032730118796
blue,S14_T1,-0.013106607246971764
brown,S14_T1,0.3330740842828223
green,S14_T1,0.437656402225701
greenyellow,S14_T1,-0.2980636415275119
magenta,S14_T1,-0.10016748272570285
