group_id,sample_id,ME
black,S03_T1,-0.3822188449787251
blue,S03_T1,0.0913776246968968
brown,S03_T1,-0.18344826716538348
green,S03_T1,-0.3691776973095057
greenyellow,S03_T1,-0.09743280713996336
magenta,S03_T1,-0.014849163311225143
pink,S03_T1,0.3224182004216655
purple,S03_T1,-0.13462892656632675
red,S03_T1,0.07272151264931893
tan,S03_T1,0.2631849489127472
turquoise,S03_T1,0.31981196019197633
yellow,S03_T1,-0.1639472126961821
black,S10_T1,0.0044473969849134765
blue,S10_T1,-0.0650868156957849
brown,S10_T1,-0.0629774272816701
green,S10_T1,0.05081576023454826
greenyellow,S10_T1,0.0059470318195200544
magenta,S10_T1,0.1461107080365886
pink,S10_T1,0.2222583981370132
purple,S10_T1,0.11780597689147132
red,S10_T1,-0.09574101117191491
tan,S10_T1,0.1235189574112473
turquoise,S10_T1,-0.06549407965884946
yellow,S10_T1,0.03342268916557445
black,S16_T1,0.11451550757255506
blue,S16_T1,-0.067954694699427165
brown,S16_T1,0.01784952074842866
green,S16_T1,0.11699641920136875
greenyellow,S16_T1,0.05697521880973966
magenta,S16_T1,-0.08141699574696781
pink,S16_T1,-0.08000947601329637
purple,S16_T1,-0.04816325096770768
red,S16_T1,-0.06963398917660102
tan,S16_T1,-0.0542927813142573
turquoise,S16_T1,-0.008424601543654375
yellow,S16_T1,-0.048926912700768155
black,S22_T1,-0.37615757869817906
blue,S22_T1,-0.01855412724886056
brown,S22_T1,0.016660175164871095
green,S22_T1,-0.2913840814034942
greenyellow,S22_T1,0.026985800492831724
magenta,S22_T1,-0.0193138681853246
pink,S22_T1,-0.1160588428324416
purple,S22_T1,-0.351424917141873
red,S22_T1,0.3646077223975186
tan,S22_T1,-0.23944868415782455
turquoise,S22_T1,0.35575184356873607
yellow,S22_T1,-0.3752240736867689
black,S24_T1,0.15590207162711256
blue,S24_T1,-0.03596730885065264
brown,S24_T1,-0.009743397305120036
green,S24_T1,0.2468205154188232
greenyellow,S24_T1,0.07930450124031609
magenta,S24_T1,-0.1592054721061566
pink,S24_T1,-0.16187477909156742
purple,S24_T1,-0.005122530775639931
red,S24_T1,-0.0028412622134494463
tan,S24_T1,-0.2382797266483729
turquoise,S24_T1,-0.04739876996264582
yellow,S24_T1,-0.01738931000094772
black,S27_T1,0.03108048408539191
blue,S27_T1,0.16031883142152858
brown,S27_T1,0.0110450583736096
green,S27_T1,0.18039209083393273
greenyellow,S27_T1,-0.024673907856428215
magenta,S27_T1,-0.2682542824664796
pink,S27_T1,-0.18567589493554557
purple,S27_T1,-0.2142034976079854
red,S27_T1,0.27836405748525583
tan,S27_T1,-0.27452467982129586
turquoise,S27_T1,-0.0124197902666031
yellow,S27_T1,-0.17198835120121436
black,S28_T1,0.015624618295217366
blue,S28_T1,-0.012563525208227538
brown,S28_T1,-0.002720394983730595
green,S28_T1,0.08213525949299888
greenyellow,S28_T1,0.18957750763590828
magenta,S28_T1,0.13864291438989018
pink,S28_T1,0.3543357696335296
purple,S28_T1,0.12091646973485473
red,S28_T1,-0.03874482554557
tan,S28_T1,0.025181947452384855
turquoise,S28_T1,-0.12615286070095408
yellow,S28_T1,0.024926875983687945
black,S04_T1,0.0457705447277777
blue,S04_T1,-0.15490234910328832
brown,S04_T1,0.010029436782422753
green,S04_T1,0.045958794541854114
greenyellow,S04_T1,0.2757734787208091
magenta,S04_T1,0.12483331223854634
pink,S04_T1,0.02198818204191677
purple,S04_T1,0.14158658593825568
red,S04_T1,-0.04943748619887579
tan,S04_T1,0.041717890599099
turquoise,S04_T1,-0.07530631129315217
yellow,S04_T1,-0.018868723572860874
black,S05_T1,0.014020629335941757
blue,S05_T1,0.027739570157551026
brown,S05_T1,-0.1073595318602162
green,S05_T1,0.15141753981690245
greenyellow,S05_T1,-0.06915705649624881
magenta,S05_T1,0.04605887662169758
pink,S05_T1,0.10574486778332855
purple,S05_T1,0.09142028732331153
red,S05_T1,-0.048156970140416006
tan,S05_T1,0.04353326923008884
turquoise,S05_T1,-0.12183171838022298
yellow,S05_T1,0.02233857007243134
black,S06_T1,0.049435619083101526
blue,S06_T1,-0.06008641319492935
brown,S06_T1,-0.10177199780465584
green,S06_T1,0.10766725052382702
greenyellow,S06_T1,0.0040508719911272004
magenta,S06_T1,0.09291072074377976
pink,S06_T1,-0.0031360978482423453
purple,S06_T1,0.09361090169904297
red,S06_T1,-0.1087767879964547
