pathway,pval,padj,foldEnrichment,overlap,size,database,odds_ratio,module,Description,ID,p.adjust,Count,geneID
GOBP_POLYSACCHARIDE_CATABOLIC_PROCESS,1.2957060170542509e-5,0.009223750857293812,9.964102564102564,6,15,GO:BP,17.185185185185187,purple,Polysaccharide Catabolic Process,GOBP_POLYSACCHARIDE_CATABOLIC_PROCESS,0.009223750857293812,6,AGL/PHKA1/PHKA2/PHKB/PHKG1/PYGM
GOBP_GLUCAN_METABOLIC_PROCESS,2.2659843872819036e-5,0.009223750857293812,6.227564102564102,8,32,GO:BP,8.766666666666667,purple,Glucan Metabolic Process,GOBP_GLUCAN_METABOLIC_PROCESS,0.009223750857293812,8,AGL/GYG1/PHKA1/PHKA2/PHKB/PHKG1/PPP1R1A/PYGM
GOBP_CARBOHYDRATE_CATABOLIC_PROCESS,8.983703382496349e-5,0.018093178612347646,4.151709401709401,10,60,GO:BP,5.338235294117647,purple,Carbohydrate Catabolic Process,GOBP_CARBOHYDRATE_CATABOLIC_PROCESS,0.018093178612347646,10,AGL/ENO2/ENO3/PGAM2/PHKA1/PHKA2/PHKB/PHKG1/PKM/PYGM
GOBP_REGULATION_OF_POSTSYNAPSE_ORGANIZATION,1.366697267348864e-4,0.047878883819034164,5.312890624999999,7,16,GO:BP,9.018155410312273,green,Regulation Of Postsynapse Organization,GOBP_REGULATION_OF_POSTSYNAPSE_ORGANIZATION,0.047878883819034164,7,AKT1/ARF4/CFL1/MAPRE3/PAFAH1B1/PTPN1/VPS35
SIG_PIP3_SIGNALING_IN_CARDIAC_MYOCTES,1.366697267348864e-4,0.047878883819034164,5.312890624999999,7,16,Other,9.018155410312273,green,Sig Pip3 Signaling In Cardiac Myoctes,SIG_PIP3_SIGNALING_IN_CARDIAC_MYOCTES,0.047878883819034164,7,AKT1/GSK3B/PTPN1/YWHAB/YWHAE/YWHAG/YWHAH
GOBP_RESPONSE_TO_HEAT,1.42638184167927e-4,0.047878883819034164,3.7949218749999996,10,32,GO:BP,5.336363636363636,green,Response To Heat,GOBP_RESPONSE_TO_HEAT,0.047878883819034164,10,AKT1/CRYAB/EIF2S1/GSK3B/HSPB2/HSPB6/MAPT/RBBP7/STUB1/YWHAE
GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,2.1193305879108951e-4,0.05335414755065679,3.1679347826086954,12,46,GO:BP,4.170906200317965,green,Regulation Of Neuron Projection Development,GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,0.05335414755065679,12,AKT1/CFL1/COBL/GSK3B/MAPRE3/MAPT/PAFAH1B1/PPP3CA/PTPN1/RHOA/SNX3/YWHAH
GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY,3.307068851956748e-4,0.0574561093711391,3.7687500000000003,9,29,GO:BP,5.2539735099337745,green,Regulation Of Synapse Structure Or Activity,GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY,0.0574561093711391,9,AKT1/ARF4/CFL1/DCTN1/MAPRE3/PAFAH1B1/PTPN1/RHOA/VPS35
GOBP_ESTABLISHMENT_OF_CELL_POLARITY,4.1681832507878795e-4,0.0574561093711391,4.047916666666667,8,24,GO:BP,5.8125,green,Establishment Of Cell Polarity,GOBP_ESTABLISHMENT_OF_CELL_POLARITY,0.0574561093711391,8,CFL1/DCTN1/GSK3B/MAP4/NSFL1C/PAFAH1B1/RAP1B/RHOA
GOBP_TORC1_SIGNALING,4.1681832507878795e-4,0.0574561093711391,4.047916666666667,8,24,GO:BP,5.8125,green,Torc1 Signaling,GOBP_TORC1_SIGNALING,0.0574561093711391,8,AKT1/CUL3/LAMTOR1/OTUB1/PRKAA2/UBE2D1/UBE2N/YWHAG
GOBP_NEUROMUSCULAR_PROCESS,5.355112368956483e-4,0.0574561093711391,3.2820945945945947,10,37,GO:BP,4.335802469135802,green,Neuromuscular Process,GOBP_NEUROMUSCULAR_PROCESS,0.0574561093711391,10,AARS1/CA3/DCTN1/EEF2/FKBP1A/GNAS/JSRP1/MB/PAFAH1B1/VPS35
GOBP_DENDRITE_DEVELOPMENT,5.705671238444796e-4,0.0574561093711391,3.886,8,25,GO:BP,5.46749226006192,green,Dendrite Development,GOBP_DENDRITE_DEVELOPMENT,0.0574561093711391,8,ARF4/CFL1/COBL/GSK3B/MAPRE3/PAFAH1B1/PPP3CA/YWHAH
GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS,5.705671238444796e-4,0.0574561093711391,3.886,8,25,GO:BP,5.46749226006192,green,Developmental Growth Involved In Morphogen...,GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS,0.0574561093711391,8,ADPRHL1/BIN3/CFL1/COBL/GSK3B/MAPT/PAFAH1B1/VCL
SIG_INSULIN_RECEPTOR_PATHWAY_IN_CARDIAC_MYOCYTES,6.97073853097536e-4,0.06052513408881834,4.2503125,7,20,Other,6.229260935143288,green,Sig Insulin Receptor Pathway In Cardiac My...,SIG_INSULIN_RECEPTOR_PATHWAY_IN_CARDIAC_MYOCYTES,0.06052513408881834,7,AKT1/GSK3B/PTPN1/YWHAB/YWHAE/YWHAG/YWHAH
