module,X1RM_Leg_Pre,X1RM._Ext_Pre,ACCUM_VL,mCSA_Pre,fCSA_Mixed_Pre,MyoVision_fCSA_mixed_Pre,fCSA_Type_I_Pre,MyoVision_fCSA_Type_I__Pre,fCSA_Type_II_Pre
MEturquoise,-0.05882124051155384,-0.3277857510066713,NA,-0.4402106868023402,0.27001329905795374,-0.22470455105430287,0.33431753400081393,-0.17876501248350787,0.24386355620228964
MEgreenyellow,0.11757019394073881,0.22048526822788087,NA,0.36213540781667136,-0.06568007769073783,-1.926002647472453e-4,-0.1842986472168088,-0.02122284335441958,-0.03306303051712531
MEpurple,0.39916062640316513,0.7518881292007598,NA,0.4567343331909184,0.5681412399011827,-0.29061160296643523,0.7061365687282797,-0.28339990556040334,0.5161934208564186
MEyellow,0.33611456515255317,-0.1493873229548697,NA,-0.012699021867440978,0.022108301312771857,0.1642291849205028,0.3211873665106379,0.024344366505714476,-0.030739092950828488
MEblack,0.8455050620351295,0.46758314093813197,NA,0.5556233617342924,0.3427280623813649,-0.22674251226192402,0.2544194019025934,-0.2582020520317402,0.3524630987152006
MEmagenta,0.5775249666960935,0.1848967098887688,NA,0.45215669922801915,-0.10732966629298439,0.09373245692899057,-0.24026651800903054,0.041332485533477265,-0.0683588628270875
MEbrown,-0.16302397926726978,0.1455145443922853,NA,-0.0925673186695953,-0.1898083503391689,0.4717296075277928,0.12043959493492931,0.486257875354267,-0.24942177349625166
MEblue,-0.015395935961913807,0.31327835009316213,NA,0.3237717046993587,-0.31904798816691776,0.36296563869395393,-0.2995840286490525,0.3460098956956081,-0.31062341129493415
MEgreen,-0.48713022976945564,-0.23373953032987554,NA,-0.23026009717275608,-0.02570956276709006,-0.29413396250331736,-0.3289752079579072,-0.20605160470874861,0.031224322101976402
MEpink,-0.033387228650023436,0.13941093943870514,NA,0.20607112893237983,0.16615735322538658,-0.47548408540319603,-0.27072946554389005,-0.3928632759336808,0.2457611095688586
MEred,-0.3809769900214921,-0.2870499359457223,NA,-0.17938524722223415,-0.010023029004119787,-0.30280479504308716,-0.2669887386389994,-0.26893997179756524,0.041860194017213734
MEgrey,0.7778328821857283,0.9510395520670787,NA,0.8054413074697541,0.6287576253566118,-0.4793316887975832,0.5168444126323434,-0.475031206007962,0.6263327505888235
