module,X1RM_Leg_Pre,X1RM._Ext_Pre,ACCUM_VL,mCSA_Pre,fCSA_Mixed_Pre,MyoVision_fCSA_mixed_Pre,fCSA_Type_I_Pre,MyoVision_fCSA_Type_I__Pre,fCSA_Type_II_Pre
MEturquoise,0.24584270733759553,0.5712714908396177,NA,0.6547023982072715,0.9693733748199858,0.9625347703356621,0.8715527464003616,0.9937856267196095,0.9238643407123656
MEgreen,0.8802188470977184,0.8551469602846563,NA,0.6547023982072715,0.9693733748199858,0.6760881918287501,0.8715527464003616,0.9937856267196095,0.9238643407123656
MEbrown,0.8802188470977184,0.9913172037750293,NA,0.6547023982072715,0.9693733748199858,0.9625347703356621,0.921286766451574,0.9937856267196095,0.9852904834977014
MEred,0.906601909491463,0.9913172037750293,NA,0.8439423541449028,0.9693733748199858,0.9625347703356621,0.921286766451574,0.9937856267196095,0.9852904834977014
MEmagenta,0.8802188470977184,0.9913172037750293,NA,0.6547023982072715,0.9693733748199858,0.8961238419116894,0.921286766451574,0.9937856267196095,0.9238643407123656
MEpurple,0.3985806247539893,0.6085311259875705,NA,0.6547023982072715,0.9693733748199858,0.9625347703356621,0.8715527464003616,0.9937856267196095,0.9852904834977014
MEyellow,0.8802188470977184,0.9913172037750293,NA,0.8976560287685633,0.9693733748199858,0.9625347703356621,0.9415663122241147,0.9937856267196095,0.9238643407123656
MEblack,0.8802188470977184,0.9913172037750293,NA,0.683075694501667,0.9693733748199858,0.9625347703356621,0.9415663122241147,0.9937856267196095,0.9238643407123656
MEpink,0.8802188470977184,0.9913172037750293,NA,0.6547023982072715,0.9693733748199858,0.9625347703356621,0.921286766451574,0.9937856267196095,0.9238643407123656
MEblue,0.3985806247539893,0.6085311259875705,NA,0.6547023982072715,0.9693733748199858,0.8961238419116894,0.8715527464003616,0.9937856267196095,0.9238643407123656
MEgreenyellow,0.45342281372222526,0.6085311259875705,NA,0.6547023982072715,0.9693733748199858,0.9625347703356621,0.8715527464003616,0.9937856267196095,0.9852904834977014
MEgrey,0.8802188470977184,0.9913172037750293,NA,0.6547023982072715,0.9693733748199858,0.9625347703356621,0.8715527464003616,0.9937856267196095,0.9852904834977014
