module,X1RM_Leg_Pre,X1RM._Ext_Pre,ACCUM_VL,mCSA_Pre,fCSA_Mixed_Pre,MyoVision_fCSA_mixed_Pre,fCSA_Type_I_Pre,MyoVision_fCSA_Type_I__Pre,fCSA_Type_II_Pre
MEturquoise,0.9738661449142163,0.7656218205260401,NA,0.7750298805967116,0.9829852321765226,0.8374492606174764,0.7245378500223129,0.9351265524664939,0.9478403458147293
MEgreenyellow,0.9738661449142163,0.7656218205260401,NA,0.8206263940414396,0.9829852321765226,0.9996730316415275,0.7553577523471724,0.9639790954694281,0.9478403458147293
MEpurple,0.7904090121742824,0.3075499851596696,NA,0.7750298805967116,0.9829852321765226,0.8374492606174764,0.7245378500223129,0.9351265524664939,0.9478403458147293
MEyellow,0.7904090121742824,0.7656218205260401,NA,0.978443209182956,0.9829852321765226,0.86992855260823,0.7245378500223129,0.9639790954694281,0.9478403458147293
MEblack,0.1986075876496501,0.7656218205260401,NA,0.7750298805967116,0.9829852321765226,0.8374492606174764,0.7245378500223129,0.9351265524664939,0.9478403458147293
MEmagenta,0.6981056621582324,0.7656218205260401,NA,0.7750298805967116,0.9829852321765226,0.9180795660888267,0.7245378500223129,0.9639790954694281,0.9478403458147293
MEbrown,0.9738661449142163,0.7656218205260401,NA,0.9202093603093302,0.9829852321765226,0.8374492606174764,0.7970151117386212,0.9351265524664939,0.9478403458147293
MEblue,0.9738661449142163,0.7656218205260401,NA,0.8206263940414396,0.9829852321765226,0.8374492606174764,0.7245378500223129,0.9351265524664939,0.9478403458147293
MEgreen,0.7904090121742824,0.7656218205260401,NA,0.8404106537726808,0.9829852321765226,0.8374492606174764,0.7245378500223129,0.9351265524664939,0.9478403458147293
MEpink,0.9738661449142163,0.7656218205260401,NA,0.8404106537726808,0.9829852321765226,0.8374492606174764,0.7245378500223129,0.9351265524664939,0.9478403458147293
MEred,0.7904090121742824,0.7656218205260401,NA,0.8404106537726808,0.9829852321765226,0.8374492606174764,0.7245378500223129,0.9351265524664939,0.9478403458147293
MEgrey,0.23689550605154336,0.011905875286371203,NA,0.34548331821193073,0.9829852321765226,0.8374492606174764,0.7245378500223129,0.9351265524664939,0.9478403458147293
