module,X1RM_Leg_Pre,X1RM._Ext_Pre,ACCUM_VL,mCSA_Pre,fCSA_Mixed_Pre,MyoVision_fCSA_mixed_Pre,fCSA_Type_I_Pre,MyoVision_fCSA_Type_I__Pre,fCSA_Type_II_Pre
MEturquoise,0.9094291974661098,0.47866658963183606,NA,0.32929574296165876,0.5606559205317695,0.638078444344516,0.4551059933459082,0.7056391563352704,0.602906538232694
MEgreen,0.4475537751895401,0.7117602997365694,NA,0.9987847357609578,0.9771759821989023,0.7655262509040963,0.5435029407601061,0.9928071341058543,0.9459755905276317
MEbrown,0.0899374984360274,0.6275662544993504,NA,0.4193172002582448,0.8315816640780436,0.9800447766838143,0.8938921671321427,0.963556569879337,0.8154257790436243
MEred,0.2531603408995048,0.03019509283311592,NA,0.22982090638480063,0.10992539569270611,0.40339728547294795,0.038767633622603825,0.3984885183681687,0.15098707065280048
MEmagenta,0.146981195411321,0.11418786331219068,NA,0.039950364905016335,0.35156370017957644,0.16773527288387063,0.9224558973627754,0.15311225496990466,0.27675183861617814
MEpurple,0.09528468931317574,0.05685315221046776,NA,0.061258626804587664,0.4540434399620752,0.8947303281837848,0.15340027408195991,0.6260033044568425,0.5395877402132538
MEyellow,0.2685634320519822,0.7010421277988443,NA,0.7036206308367516,0.8646437589499563,0.6222443292971076,0.39874557137851835,0.7654468147745139,0.9636525868340775
MEblack,0.3799417887919895,0.5029734517927894,NA,0.6612102873488044,0.9767126664186442,0.5171953694604936,0.5636807813876852,0.5723667826288495,0.9367451591853597
MEpink,0.9256877600105045,0.6478605512719612,NA,0.5214738374867615,0.723742785326672,0.296768125229812,0.5518175278053149,0.38761749105480686,0.5952999635413195
MEblue,0.972452515501733,0.5040382217724496,NA,0.4938723185128915,0.471516019417589,0.3955966745141055,0.5174928423654857,0.4182969196152393,0.48065763328110606
MEgreenyellow,0.7615033939008153,0.5685467247921148,NA,0.3468619822254698,0.7219100996912642,0.7824941831005172,0.6021601809282175,0.854500512298435,0.7677886365716625
MEgrey,0.009828807838354093,0.003198507353741921,NA,0.026249591012176422,0.11268110702464681,0.23838171603640806,0.2568961756108118,0.2517496579096953,0.10803598918102984
