module,X1RM_Leg_Pre,X1RM._Ext_Pre,ACCUM_VL,mCSA_Pre,fCSA_Mixed_Pre,MyoVision_fCSA_mixed_Pre,fCSA_Type_I_Pre,MyoVision_fCSA_Type_I__Pre,fCSA_Type_II_Pre
MEturquoise,-0.7869157722545237,-0.7119063040605015,NA,-0.5250936267384411,-0.3936446443286805,-0.10179128933509714,-0.3763988340056147,0.06038820041132457,-0.4087889336011645
MEgreen,0.30963128597492556,0.3776788570087707,NA,0.34800324336938726,-0.032309376591824306,0.6937173967655984,0.32260326506176656,0.5175461166746316,-0.25700118786653553
MEbrown,-0.10829895094326256,0.02031255407755399,NA,0.3439567705978744,0.016337106790643503,-0.054618441881240674,0.1720629411397417,-0.20510680553181077,-0.08975586817922876
MEred,-0.04989506283893492,-0.254325468833639,NA,-0.12194276308491135,0.03265289011220109,-0.25751065683601676,0.1251739283059889,-0.319028007324338,-0.03662109768009175
MEmagenta,-0.12176830447423884,0.14440220118481845,NA,0.2867896715657913,-0.11834796853664327,0.48690679999078657,0.1681939996226293,0.4506851267193209,-0.30795417701937705
MEpurple,0.6649155479692874,0.5490283192736134,NA,0.40148146433526616,0.16235068177025055,0.3712192811684269,0.44466332862802965,0.22187684614373804,-0.012673137795376042
MEyellow,-0.14099849694543412,-0.05828645540150264,NA,-0.05469241964253512,0.23917144247898176,-0.23104273243009288,-0.043304598092082563,-0.13326069894106063,0.39988762173027237
MEblack,0.3193201996226025,0.07357256133542668,NA,-0.23865074811671652,0.1553474804744309,-0.01998677794577423,-0.031184845644501656,-0.021788562988948438,0.272581153736859
MEpink,0.17996376745828843,-0.004630890859658281,NA,-0.305953804262751,0.205970020553106,-0.0412520052746251,-0.12713404250531468,-0.0033143566881793074,0.41563837201354786
MEblue,0.6219921593244935,0.5039916727853402,NA,0.5124038941622423,0.4364475429519003,-0.4842128475318793,0.3711447358301223,-0.5859014298842585,0.47485119275765697
MEgreenyellow,-0.5574372626614204,-0.5199059121139232,NA,-0.41195692492964925,-0.15859595490355025,-0.15752169984746747,-0.3957378058746726,-0.11222397647225964,-0.007845397386114913
MEgrey,0.10374614681768254,-0.05326393051155082,NA,-0.421601212139162,-0.30590150608452243,-0.3287130936401049,-0.5958558774963418,-0.11439167470881165,-0.06779813339422437
