module,X1RM_Leg_Pre,X1RM._Ext_Pre,ACCUM_VL,mCSA_Pre,fCSA_Mixed_Pre,MyoVision_fCSA_mixed_Pre,fCSA_Type_I_Pre,MyoVision_fCSA_Type_I__Pre,fCSA_Type_II_Pre
MEturquoise,0.01849335596329383,0.042020088901133484,NA,0.16919069003570059,0.3372637409058905,0.7886365615554279,0.35019249159250526,0.9055267660342682,0.32323646992577454
MEgreenyellow,0.25503783614308867,0.28468246917372664,NA,0.4077601618214042,0.8060790963533118,0.7456591346893384,0.4187119375632843,0.779349165963464,0.9221547320404624
MEpurple,0.9871333643648719,0.5422922236504097,NA,0.6633672254676084,0.9629721002145282,0.4762968961943522,0.8446156112035207,0.4217476158640313,0.9493377290269192
MEyellow,0.5084798410373677,0.4073119807629984,NA,0.3805341408789119,0.9348146114219629,0.108403299792099,0.42350474921058257,0.28304380746181695,0.5220181331861765
MEblack,0.18492560939285912,0.1017566583342747,NA,0.04778791424031206,0.6650949516109437,0.5981332287474499,0.29013405925302876,0.9910609222737785,0.9441191181186277
MEmagenta,0.3888026112746428,0.49064250090473915,NA,0.8859893447504491,0.9860566304540823,0.5709439336598847,0.9370536265125469,0.4353109474996127,0.9573764215154275
MEbrown,0.8293784633760631,0.6224568107030632,NA,0.28822548821960425,0.9281569444889901,0.47734297563345807,0.5840079141854984,0.536715502729052,0.602607023563936
MEblue,0.09237436397079703,0.21619458741765746,NA,0.25155616428459465,0.3007715802393645,0.25351746943150444,0.4136536480490268,0.15315533683887997,0.23886377482554452
MEgreen,0.5871886894454541,0.7187869958932178,NA,0.7180534354166198,0.6049005378715558,0.681418575550373,0.859330765223566,0.8745908827327875,0.35092268807646476
MEpink,0.8147647639195156,0.8491508781369448,NA,0.39047360470437376,0.6494236708923913,0.8147098302112691,0.7044143589013634,0.917348417803409,0.3112135567016667
MEred,0.4150549482333423,0.8406975148796562,NA,0.5619580383422185,0.727883635758475,0.991438341074914,0.928662097521776,0.99065332115717,0.5251143799657535
MEgrey,0.52406399518994,0.9897756875188066,NA,0.2616579748497907,0.7799138249286433,0.7608708385804166,0.30189777730825706,0.9726933772410054,0.7939877528686918
