module,contrast,estimate,SE,df,t_ratio,p_raw,r_equiv,p_bh
MEturquoise,Training_HR,-0.10732,0.08311,28.12,-1.2914,0.20706862718689445,-0.2366,0.8379436975372415
MEturquoise,Training_LR,-0.01934,0.07735,25.55,-0.25,0.8046011708667629,-0.0494,0.9506281895299544
MEturquoise,Acute_HR,-0.05922,0.08311,28.12,-0.7126,0.4819794801282574,-0.1332,0.9506281895299544
MEturquoise,Acute_LR,-0.07711,0.07735,25.55,-0.9968,0.32819839639599524,-0.1935,0.8379436975372415
MEgreenyellow,Training_HR,0.02367,0.0847,28.12,0.2794,0.7819764352106874,0.0526,0.9506281895299544
MEgreenyellow,Training_LR,0.01574,0.07884,25.55,0.1997,0.8433213998474769,0.0395,0.9506281895299544
MEgreenyellow,Acute_HR,-0.02638,0.0847,28.12,-0.3115,0.7577330232696221,-0.0586,0.9506281895299544
MEgreenyellow,Acute_LR,-0.00295,0.07884,25.55,-0.0374,0.9704245125685438,-0.0074,0.9704245125685438
MEpurple,Training_HR,-0.03521,0.07147,28.12,-0.4927,0.6260445197735832,-0.0925,0.9506281895299544
MEpurple,Training_LR,-0.06179,0.06653,25.55,-0.9288,0.3616832296302558,-0.1807,0.8680397511126139
MEpurple,Acute_HR,0.01854,0.07147,28.12,0.2594,0.797187163150762,0.0489,0.9506281895299544
MEpurple,Acute_LR,0.19511,0.06653,25.55,2.9327,0.0069989984819216295,0.5018,0.15147709690779534
MEyellow,Training_HR,-0.1171,0.06736,27.6,-1.7384,0.09328599656193848,-0.3141,0.5988375123610993
MEyellow,Training_LR,-0.00836,0.06127,25.23,-0.1364,0.8925859971788727,-0.0271,0.9506281895299544
MEyellow,Acute_HR,-0.00928,0.06736,27.6,-0.1378,0.8913907647284842,-0.0262,0.9506281895299544
MEyellow,Acute_LR,-0.07829,0.06127,25.23,-1.2777,0.21298248988773907,-0.2465,0.8379436975372415
MEblack,Training_HR,-0.00942,0.06426,27.66,-0.1466,0.8845250469070041,-0.0279,0.9506281895299544
MEblack,Training_LR,0.0348,0.05854,25.24,0.5945,0.5574540159903862,0.1175,0.9506281895299544
MEblack,Acute_HR,0.17502,0.06426,27.66,2.7236,0.011055481385684011,0.4598,0.15147709690779534
MEblack,Acute_LR,0.0294,0.05854,25.24,0.5022,0.6199053188186845,0.0995,0.9506281895299544
MEmagenta,Training_HR,0.00914,0.06638,27.75,0.1377,0.8914883238655824,0.0261,0.9506281895299544
MEmagenta,Training_LR,0.03306,0.06063,25.27,0.5453,0.5903442748950065,0.10780000000000001,0.9506281895299544
MEmagenta,Acute_HR,0.14378,0.06638,27.75,2.1659,0.039065936844029904,0.3803,0.31252749475223923
MEmagenta,Acute_LR,0.1628,0.06063,25.27,2.6851,0.012623091408982946,0.4711,0.15147709690779534
MEbrown,Training_HR,0.0647,0.06263,27.62,1.0331,0.3105261494102977,0.1929,0.8379436975372415
MEbrown,Training_LR,0.06105,0.05699,25.23,1.0713,0.29418698604815396,0.2086,0.8379436975372415
MEbrown,Acute_HR,-0.14125,0.06263,27.62,-2.2552,0.03224107058069719,-0.3943,0.309514277574693
MEbrown,Acute_LR,-0.01952,0.05699,25.23,-0.3426,0.7347435333365866,-0.068,0.9506281895299544
MEblue,Training_HR,0.12535,0.07921,28.04,1.5825,0.12475781507522901,0.2863,0.5988375123610993
MEblue,Training_LR,-0.01069,0.07325,25.45,-0.1459,0.8851308849788182,-0.0289,0.9506281895299544
MEblue,Acute_HR,0.03452,0.07921,28.04,0.4358,0.6662903058859571,0.082,0.9506281895299544
MEblue,Acute_LR,0.06239,0.07325,25.45,0.8517,0.4023347542491289,0.1665,0.9196222954265802
MEgreen,Training_HR,0.10605,0.06317,27.4,1.6787,0.1045804539184935,0.3054,0.5988375123610993
MEgreen,Training_LR,0.0336,0.05719,25.17,0.5876,0.56206028705602,0.1163,0.9506281895299544
MEgreen,Acute_HR,0.00713,0.06317,27.4,0.1128,0.911018681632873,0.0215,0.9506281895299544
MEgreen,Acute_LR,0.00214,0.05719,25.17,0.0375,0.9704203882415128,0.0075,0.9704245125685438
MEpink,Training_HR,0.06202,0.06276,27.42,0.9882,0.3316860469418248,0.1854,0.8379436975372415
MEpink,Training_LR,0.02407,0.05684,25.18,0.4235,0.6755157703647829,0.0841,0.9506281895299544
MEpink,Acute_HR,0.19036,0.06276,27.42,3.0332,0.005243249914920607,0.5012,0.15147709690779534
MEpink,Acute_LR,0.09115,0.05684,25.18,1.6035,0.1213042115396847,0.3044,0.5988375123610993
MEred,Training_HR,-0.07555,0.06342,27.18,-1.1912,0.2438635284553954,-0.2227,0.8379436975372415
MEred,Training_LR,-0.01347,0.05717,25.13,-0.2355,0.8156992432170183,-0.0469,0.9506281895299544
MEred,Acute_HR,-0.01718,0.06342,27.18,-0.2709,0.7885174499260365,-0.0519,0.9506281895299544
MEred,Acute_LR,0.02152,0.05717,25.13,0.3764,0.7097995120670779,0.0749,0.9506281895299544
MEgrey,Training_HR,-0.01003,0.0753,28.02,-0.1331,0.8950290301123256,-0.0251,0.9506281895299544
MEgrey,Training_LR,-0.07323,0.06952,25.42,-1.0533,0.3021265300858836,-0.2045,0.8379436975372415
MEgrey,Acute_HR,-0.08356,0.0753,28.02,-1.1097,0.27655390733310703,-0.2052,0.8379436975372415
MEgrey,Acute_LR,-0.02583,0.06952,25.42,-0.3716,0.7132744218990315,-0.0735,0.9506281895299544
