pathway,padj,NES,size,leadingEdge,database,pval,ES,log2err,contrast,term_idx,start_deg,end_deg,mid_deg,start_rad,end_rad,mid_rad,clean_label
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT,1e-10,2.0835598474241723,34,MYO1C;PURA;LAMP1;SYNE2;FLOT2;UCHL1;DYNC1H1;PAFAH1B1;ACTN4;MAP2K1;DYNLL1;RAB21;FYCO1;ARL8B;SOD1;MAPT;HSPB1,GO:BP,6.804142996886488e-5,0.6083957442943457,0.5384340963099162,Baseline_HRvLR,1,4,30.166666666666668,17.083333333333336,0.06981317007977318,0.5265076576849561,0.29816041388236464,"Cytoskeleton
Dependent
Intracellular
Transport"
GOBP_AXO_DENDRITIC_TRANSPORT,2e-10,2.033125724642005,17,PURA;FLOT2;UCHL1;DYNC1H1;PAFAH1B1;RAB21;ARL8B;SOD1;MAPT;HSPB1,GO:BP,1.898371186585647e-4,0.707982365418022,0.5188480777437918,Baseline_HRvLR,2,33.16666666666667,59.333333333333336,46.25,0.5788675352447861,1.035562022849969,0.8072147790473774,"Axo Dendritic
Transport"
GOBP_REGULATION_OF_KINASE_ACTIVITY,3e-10,1.8640019158917105,36,WARS1;MAP2K2;TPD52L1;XRCC5;XRCC6;CHMP6;SYNPO2;MAP2K3;MAP2K1;FBN1;THY1;CHP1;COPS8;LTF;RAP1A;RHOA;PRDX3,GO:BP,5.288368737845251e-4,0.5378727338158349,0.47727081536286214,Baseline_HRvLR,3,62.333333333333336,88.5,75.41666666666667,1.0879219004097986,1.5446163880149817,1.3162691442123902,"Reg. of Kinase
Activity"
GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE,4e-10,1.810528889097247,52,AP2M1;CFL2;GSN;TMOD1;PAFAH1B1;EZR;CAPZB;LARS1;CFL1;IST1;BIN1;RAB21;LMOD3;PFN2;MSN;MAPT;CAPZA2;ARPC3;CLASP2;NEB;RTN4;ACTN2;RHOA,GO:BP,5.690056042634861e-4,0.484269684500765,0.47727081536286214,Baseline_HRvLR,4,91.5,117.66666666666667,104.58333333333334,1.5969762655748114,2.0536707531799943,1.8253235093774032,"Reg. of Cellular
Component Size"
GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY,5e-10,1.9418224224289806,16,SPPL2A;CPNE1;ANXA4;MAPKAPK2;EIF5A;ACTN4;GSTP1;NOL3,GO:BP,6.417149640258757e-4,0.6868679533950042,0.47727081536286214,Baseline_HRvLR,5,120.66666666666667,146.83333333333334,133.75,2.1060306307398244,2.562725118345007,2.3343778745424157,"Tumor Necrosis
Factor Mediated
Signaling"
GOBP_MYOFIBRIL_ASSEMBLY,6e-10,1.7946036388403404,40,SYNPO2L;MYH6;CFL2;MYOM3;CASQ1;CSRP3;MYH3;TMOD1;ACTA1;MYBPH;PLEC;LMOD3;OBSCN;NEB;TTN;ACTN2;TNNT1;PRKAR1A;TPM1;TNNT3;KLHL41;FLNC;MYOM2,GO:BP,0.0012017215794338058,0.5069647733527645,0.45505986738722953,Baseline_HRvLR,6,149.83333333333334,176,162.91666666666669,2.6150849959048372,3.07177948351002,2.843432239707429,Myofibril Assembly
HALLMARK_OXIDATIVE_PHOSPHORYLATION,7.000000000000001e-10,-2.6051967354347285,152,CPT1A;ACAA1;VDAC2;MFN2;VDAC3;NDUFS4;NDUFV2;SDHD;COX6C;ISCU;COX5A;NDUFS7;ATP5F1E;NDUFA3;HADHB;ACAA2;FXN;PHB2;DLST;SLC25A11;ACADVL;SLC25A4;NDUFA2;HCCS;ACADSB;TIMM9;NDUFS8;NDUFS3;COX5B;COX6B1;NDUFA7;SDHB;UQCR10;NDUFB8;UQCRC2;VDAC1;NDUFV1;NDUFS6;ETFB;SDHA;UQCRB;NDUFS1;NDUFC2;SLC25A6;PDHX;ACAT1;GPX4;HTRA2;NDUFB3;NNT;NDUFB7;COX4I1;GOT2;SLC25A12;UQCRC1;MAOB;BCKDHA;COX7A2;HSPA9;NDUFA9;NDUFB5;MPC1;TIMM13;AIFM1;ATP5MG;NDUFB4;NDUFS2,Hallmark,1.2704261210034984e-15,-0.5426591008226268,1.0175447973098848,Baseline_HRvLR,7,184,210.16666666666666,197.08333333333331,3.211405823669566,3.668100311274749,3.4397530674721573,OXPHOS
HALLMARK_FATTY_ACID_METABOLISM,8e-10,-1.7968575163345006,88,CPT1A;ACAA1;IDI1;SDHD;HADHB;GAPDHS;MCEE;ACAA2;DLST;ACADVL;HMGCL;ALDH9A1;HCCS;GCDH;RDH11;SDHA;ENO3;CPT2;MIF;CRAT;GSTZ1;ALDH1A1,Hallmark,1.2080088063867024e-4,-0.4100169568433298,0.5384340963099162,Baseline_HRvLR,8,213.16666666666666,239.33333333333331,226.25,3.720460188834579,4.177154676439762,3.94880743263717,"Fatty Acid
Metabolism"
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,9e-10,-2.8745455420969286,73,NDUFS4;NDUFV2;MT-ND1;SDHD;NDUFB9;MTCH2;COX6C;ISCU;COX5A;NDUFS7;NDUFA3;NDUFS5;NDUFA2;NDUFA12;NDUFS8;NDUFS3;COX5B;COX6B1;NDUFA7;SDHB;UQCR10;NDUFB8;NDUFA11;UQCRC2;NDUFB10;NDUFV1;NDUFS6;SDHA;UQCRB;NDUFS1;NDUFC2;MT-CO2;NDUFB3;NDUFB7;MT-ND3;COX4I1;UQCRC1;COA6;COX7A2;NDUFA10;NDUFA9;NDUFB5;NDUFB4;NDUFS2;COX7A1;SNCA;GHITM;NDUFA6;NDUFB1;UQCRQ,GO:BP,1.8628283704392045e-15,-0.675990221178898,1.0073179568744748,Baseline_HRvLR,9,242.33333333333331,268.5,255.41666666666666,4.229514553999592,4.686209041604775,4.457861797802183,"ATP Synthesis
Coupled Electron
Transport"
GOBP_CELLULAR_RESPIRATION,1e-9,-2.470365910378047,140,MFN2;NDUFS4;STOML2;NDUFV2;MT-ND1;SDHD;NDUFB9;MTCH2;COX6C;ISCU;COX5A;NDUFS7;ATP5F1E;NDUFA3;SLC25A13;FXN;DLST;NDUFS5;NDUFA2;HCCS;NDUFA12;NDUFS8;NDUFS3;COX5B;COX6B1;NDUFA7;SDHB;UQCR10;NDUFB8;NDUFA11;UQCRC2;NDUFB10;NDUFV1;NDUFS6;ETFB;SDHA;UQCRB;NDUFB11;NDUFS1;LYRM7;NDUFC2;MT-CO2;NDUFB3;NNT;NDUFB7;MT-ND3;COX4I1;UQCRC1;COA6;COX7A2;NDUFA10;NDUFA9;NDUFB5;SHMT2;ATP5MG;NDUFB4;NDUFS2;COX7A1;SNCA;SUCLG2;GHITM;MT-ATP6;NDUFA6;CISD1;NDUFB1,GO:BP,7.058826475521039e-13,-0.5213326547242438,0.9214260034948982,Baseline_HRvLR,10,271.5,297.6666666666667,284.58333333333337,4.738568919164605,5.195263406769788,4.9669161629671965,"Cellular
Respiration"
